iter	Passed	Remaining
412	1219	256
413	1222	253
414	1225	250
415	1228	247
416	1230	244
417	1233	242
418	1236	239
419	1239	236
420	1242	233
421	1245	230
422	1248	227
423	1251	224
424	1253	221
425	1256	218
426	1259	215
427	1262	212
428	1265	209
429	1268	206
430	1271	203
431	1273	200
432	1276	197
433	1279	194
434	1282	191
435	1284	188
436	1287	185
437	1290	182
438	1292	179
439	1295	176
440	1298	173
441	1301	170
442	1304	167
443	1306	164
444	1309	161
445	1312	158
446	1315	155
447	1317	152
448	1320	149
449	1322	146
450	1325	144
451	1328	141
452	1330	138
453	1333	135
454	1336	132
455	1338	129
456	1341	126
457	1344	123
458	1346	120
459	1349	117
460	1352	114
461	1355	111
462	1358	108
463	1361	105
464	1364	102
465	1367	99
466	1370	96
467	1373	93
468	1376	90
469	1379	88
470	1382	85
471	1385	82
472	1388	79
473	1390	76
474	1393	73
475	1396	70
476	1399	67
477	1402	64
478	1405	61
479	1408	58
480	1411	55
481	1413	52
482	1416	49
483	1419	46
484	1421	43
485	1424	41
486	1427	38
487	1430	35
488	1432	32
489	1435	29
490	1437	26
491	1440	23
492	1443	20
493	1446	17
494	1449	14
495	1452	11
496	1455	8
497	1458	5
498	1461	2
499	1464	0
