iter	RMSE
360	2.22998041
361	2.228031226
362	2.225106606
363	2.222543621
364	2.218454809
365	2.21581104
366	2.213162199
367	2.209519018
368	2.206686366
369	2.205080702
370	2.19924874
371	2.197588476
372	2.195704445
373	2.19394153
374	2.18994599
375	2.187284514
376	2.183607967
377	2.180393008
378	2.178292721
379	2.174158575
380	2.17217659
381	2.17066762
382	2.168322742
383	2.166381371
384	2.163001813
385	2.16038484
386	2.157984717
387	2.15541728
388	2.153260191
389	2.149541304
390	2.145806823
391	2.141925716
392	2.139168741
393	2.135904166
394	2.13378176
395	2.130254
396	2.125657976
397	2.122210378
398	2.121380466
399	2.118730928
400	2.116075771
401	2.115211522
402	2.113580815
403	2.110889291
404	2.108617573
405	2.108299405
406	2.106537843
407	2.103782058
408	2.10209592
409	2.100475807
410	2.099700503
411	2.098859628
412	2.096700324
413	2.095514981
414	2.093988659
415	2.092493312
416	2.090268925
417	2.089429582
418	2.088534759
419	2.08797029
420	2.087246775
421	2.084197341
422	2.081169135
423	2.079574599
424	2.076826481
425	2.075914315
426	2.074490896
427	2.072826458
428	2.071836176
429	2.07042659
430	2.069968198
431	2.069240929
432	2.066728526
433	2.06364918
434	2.062537302
435	2.060498845
436	2.060209434
437	2.057345903
438	2.055254074
439	2.053489025
440	2.052294989
441	2.05038308
442	2.047512421
443	2.045251899
444	2.043616455
445	2.042233535
446	2.041168845
447	2.039368136
448	2.03733526
449	2.035624471
450	2.032718043
451	2.03058616
452	2.029331435
453	2.027856594
454	2.025804737
455	2.023127677
456	2.022077518
457	2.018960147
458	2.018430978
459	2.016994176
460	2.015603278
461	2.014127029
462	2.012303733
463	2.011543679
464	2.007780054
465	2.006153995
466	2.004876564
467	2.003236513
468	2.001951057
469	2.000785646
470	1.99969162
471	1.997683494
472	1.995326945
473	1.994242195
474	1.993608538
475	1.991760978
476	1.989418002
477	1.988609328
478	1.986654072
479	1.985758909
480	1.984578772
481	1.984344549
482	1.981512728
483	1.980477039
484	1.978550863
485	1.977403672
486	1.976464833
487	1.975031351
488	1.973695489
489	1.972713916
490	1.971593972
491	1.968854725
492	1.968005892
493	1.966927496
494	1.966193416
495	1.964690674
496	1.963750639
497	1.96166383
498	1.961398165
499	1.959701676
